Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
2029000.0,2089.7285,5856.0542,3942.8658,249.62253,106.89119,106.89119,106.89119,5883.6227,5875.3873,5809.1527,508.14563,1.6966378
2030000.0,2038.3937,5871.8209,3956.2575,250.47035,106.89119,106.89119,106.89119,5871.6746,5912.8443,5830.9437,504.4541,1.6966378
2031000.0,2066.1536,5854.8021,3954.1973,250.33992,106.89119,106.89119,106.89119,5880.0305,5874.3755,5810.0003,504.39654,1.6966378
2032000.0,2082.9271,5858.8251,4003.2849,253.44765,106.89119,106.89119,106.89119,5837.9602,5868.5293,5869.9858,507.18353,1.6966378
2033000.0,2132.9094,5871.4978,3917.3972,248.01011,106.89119,106.89119,106.89119,5884.4248,5842.8535,5887.215,509.09491,1.6966378
2034000.0,2084.4431,5875.0659,3922.9083,248.35902,106.89119,106.89119,106.89119,5904.3088,5867.1755,5853.7134,505.36684,1.6966378
2035000.0,2047.0775,5842.566,3941.4788,249.53472,106.89119,106.89119,106.89119,5937.4371,5752.5882,5837.6725,504.18217,1.6966378
2036000.0,2013.1444,5854.5314,3876.4798,245.41963,106.89119,106.89119,106.89119,5887.5958,5795.8197,5880.1787,502.64687,1.6966378
2037000.0,2034.1769,5882.0095,3969.9147,251.33499,106.89119,106.89119,106.89119,5876.4734,5933.7696,5835.7855,505.02207,1.6966378
2038000.0,2063.6563,5844.327,3980.2917,251.99196,106.89119,106.89119,106.89119,5886.5596,5852.9614,5793.46,503.67467,1.6966378
2039000.0,2134.6343,5866.9211,3949.537,250.04488,106.89119,106.89119,106.89119,5905.2976,5855.2892,5840.1763,507.73733,1.6966378
2040000.0,2038.9183,5853.7057,4008.6012,253.78423,106.89119,106.89119,106.89119,5894.1839,5878.687,5788.2461,505.42604,1.6966378
2041000.0,2077.7809,5868.4844,3963.2664,250.91409,106.89119,106.89119,106.89119,5923.0742,5902.7767,5779.6023,507.73356,1.6966378
2042000.0,2083.4398,5876.8613,3924.1026,248.43463,106.89119,106.89119,106.89119,5907.5567,5891.6537,5831.3733,506.86213,1.6966378
2043000.0,2094.1448,5881.386,3950.5165,250.10689,106.89119,106.89119,106.89119,5895.4064,5858.946,5889.8057,511.44327,1.6966378
2044000.0,2072.8972,5879.2549,3927.8631,248.6727,106.89119,106.89119,106.89119,5914.1665,5813.404,5910.1941,508.51389,1.6966378
2045000.0,2000.1686,5853.847,4017.3384,254.33738,106.89119,106.89119,106.89119,5865.5953,5827.9508,5867.9948,504.95267,1.6966378
2046000.0,2093.1531,5850.4391,3976.4701,251.75002,106.89119,106.89119,106.89119,5847.0943,5849.4621,5854.7609,517.97689,1.6966378
2047000.0,2051.2042,5839.8795,3934.1845,249.07291,106.89119,106.89119,106.89119,5885.0526,5823.0267,5811.5591,507.5769,1.6966378
2048000.0,2074.4045,5846.2613,3977.3785,251.80752,106.89119,106.89119,106.89119,5859.5496,5867.4447,5811.7897,508.28689,1.6966378
2049000.0,2070.821,5856.3773,3868.6129,244.92158,106.89119,106.89119,106.89119,5849.5282,5925.6298,5793.9738,505.5708,1.6966378
2050000.0,2071.3884,5866.5135,3908.7522,247.4628,106.89119,106.89119,106.89119,5868.4577,5907.5194,5823.5634,494.66916,1.6966378
2051000.0,2065.0777,5853.7623,3940.3327,249.46216,106.89119,106.89119,106.89119,5871.359,5886.028,5803.8998,498.07427,1.6966378
2052000.0,2090.104,5861.951,3949.6588,250.05259,106.89119,106.89119,106.89119,5898.3229,5837.764,5849.7661,504.17709,1.6966378
2053000.0,2047.5002,5859.0829,3977.2714,251.80074,106.89119,106.89119,106.89119,5890.0149,5893.438,5793.7958,510.26557,1.6966378
2054000.0,2024.8956,5847.5865,3995.6499,252.96429,106.89119,106.89119,106.89119,5874.4679,5829.2703,5839.0213,512.8167,1.6966378
2055000.0,2062.4353,5855.4357,3948.5933,249.98514,106.89119,106.89119,106.89119,5851.9655,5848.8546,5865.4871,498.43152,1.6966378
2056000.0,2089.4815,5838.0549,3958.3682,250.60398,106.89119,106.89119,106.89119,5901.2452,5798.8615,5814.0581,504.81074,1.6966378
2057000.0,2016.9033,5858.6139,3876.6589,245.43097,106.89119,106.89119,106.89119,5860.1559,5890.9201,5824.7657,503.27783,1.6966378
2058000.0,2113.2441,5920.9666,3973.6498,251.57146,106.89119,106.89119,106.89119,5982.1916,5989.3759,5791.3323,492.70871,1.6966378
2059000.0,2040.6048,5852.8519,3901.5788,247.00865,106.89119,106.89119,106.89119,5905.2583,5850.1904,5803.107,499.94401,1.6966378
2060000.0,2077.0638,5859.2406,3939.424,249.40463,106.89119,106.89119,106.89119,5897.2049,5808.3769,5872.1401,505.61657,1.6966378
2061000.0,2006.4576,5844.172,3955.1955,250.40312,106.89119,106.89119,106.89119,5884.4221,5820.8907,5827.2032,497.58832,1.6966378
2062000.0,2090.0578,5848.6991,3929.9397,248.80418,106.89119,106.89119,106.89119,5904.5851,5853.7854,5787.7269,497.74402,1.6966378
2063000.0,1988.354,5820.0376,3881.0642,245.70987,106.89119,106.89119,106.89119,5843.6717,5812.6113,5803.8296,498.8829,1.6966378
2064000.0,1995.603,5837.8275,3936.5059,249.21988,106.89119,106.89119,106.89119,5817.1965,5824.7178,5871.5682,505.8405,1.6966378
2065000.0,2050.5002,5854.6686,3988.7266,252.52597,106.89119,106.89119,106.89119,5860.5896,5828.3061,5875.1101,507.51162,1.6966378
2066000.0,2055.9497,5846.3236,3874.1197,245.27022,106.89119,106.89119,106.89119,5839.3288,5851.8118,5847.8301,503.45022,1.6966378
2067000.0,2032.7828,5848.9182,3929.7121,248.78977,106.89119,106.89119,106.89119,5908.3071,5809.6603,5828.7871,508.60666,1.6966378
2068000.0,2078.6603,5852.2045,4019.3056,254.46192,106.89119,106.89119,106.89119,5920.4876,5813.3264,5822.7993,505.28145,1.6966378
2069000.0,2093.1872,5890.8696,3991.036,252.67218,106.89119,106.89119,106.89119,5932.9912,5863.2566,5876.3609,504.23572,1.6966378
2070000.0,2008.6797,5831.7976,3910.965,247.60289,106.89119,106.89119,106.89119,5877.1108,5813.0211,5805.2609,509.9714,1.6966378
2071000.0,2082.0218,5879.1918,3933.6441,249.0387,106.89119,106.89119,106.89119,5902.0011,5878.842,5856.7325,503.98814,1.6966378
2072000.0,2107.535,5863.528,3913.3464,247.75365,106.89119,106.89119,106.89119,5915.5238,5859.9953,5815.0648,507.01454,1.6966378
2073000.0,2062.3694,5865.8778,3937.8284,249.30361,106.89119,106.89119,106.89119,5917.3428,5847.8732,5832.4175,503.10116,1.6966378
2074000.0,1994.7711,5820.8622,3950.2199,250.08812,106.89119,106.89119,106.89119,5822.5619,5845.4432,5794.5815,499.67184,1.6966378
2075000.0,2026.8046,5834.0285,3928.9954,248.74439,106.89119,106.89119,106.89119,5826.5384,5856.9954,5818.5519,505.58825,1.6966378
2076000.0,2081.0824,5849.0013,3970.971,251.40186,106.89119,106.89119,106.89119,5871.8986,5913.6111,5761.4943,501.25308,1.6966378
2077000.0,2013.4877,5856.6548,3973.2712,251.54749,106.89119,106.89119,106.89119,5898.3845,5858.4699,5813.11,503.59937,1.6966378
2078000.0,2063.8594,5880.4382,3967.4558,251.17932,106.89119,106.89119,106.89119,5921.4302,5869.9622,5849.9221,504.77622,1.6966378
2079000.0,2119.0636,5854.1952,3919.3765,248.13542,106.89119,106.89119,106.89119,5801.2333,5894.3408,5867.0114,503.03214,1.6966378
2080000.0,1965.6719,5837.4775,3906.217,247.30229,106.89119,106.89119,106.89119,5849.9969,5861.015,5801.4207,504.62287,1.6966378
2081000.0,2058.0578,5842.7745,3891.9356,246.39814,106.89119,106.89119,106.89119,5865.2254,5882.672,5780.426,503.10535,1.6966378
2082000.0,2021.9131,5836.4328,3902.2598,247.05176,106.89119,106.89119,106.89119,5891.5772,5832.8922,5784.829,498.32211,1.6966378
2083000.0,2099.4075,5836.7817,3893.5834,246.50246,106.89119,106.89119,106.89119,5852.6253,5859.0189,5798.7009,493.25226,1.6966378
2084000.0,2146.6997,5888.4046,3901.0932,246.9779,106.89119,106.89119,106.89119,5856.9929,5861.4423,5946.7787,495.97183,1.6966378
2085000.0,2040.4216,5845.9374,3957.523,250.55047,106.89119,106.89119,106.89119,5848.9167,5894.17,5794.7254,503.04527,1.6966378
2086000.0,2093.1895,5863.325,3964.4941,250.99182,106.89119,106.89119,106.89119,5877.2003,5886.3116,5826.4632,498.19542,1.6966378
2087000.0,2091.2965,5860.6351,4003.7843,253.47927,106.89119,106.89119,106.89119,5896.2582,5849.4821,5836.1651,501.16235,1.6966378
2088000.0,2017.848,5849.0617,3945.359,249.78037,106.89119,106.89119,106.89119,5959.771,5761.7016,5825.7126,501.90067,1.6966378
2089000.0,2032.8688,5844.5173,3888.6381,246.18937,106.89119,106.89119,106.89119,5867.1261,5846.9099,5819.516,502.04764,1.6966378
2090000.0,2046.6632,5854.1876,3935.8127,249.176,106.89119,106.89119,106.89119,5852.0759,5885.5299,5824.957,502.56566,1.6966378
2091000.0,2095.2533,5859.7546,3966.5745,251.12352,106.89119,106.89119,106.89119,5856.4152,5909.1413,5813.7072,502.06225,1.6966378
2092000.0,2021.9438,5850.1442,3936.9797,249.24988,106.89119,106.89119,106.89119,5925.5758,5815.8176,5809.0391,498.7723,1.6966378
2093000.0,1972.0342,5833.1824,3856.9239,244.18155,106.89119,106.89119,106.89119,5848.8337,5834.6999,5816.0136,494.06902,1.6966378
2094000.0,2062.2451,5866.9069,3917.3973,248.01012,106.89119,106.89119,106.89119,5922.2476,5870.1715,5808.3016,498.5837,1.6966378
2095000.0,2007.428,5859.6892,3974.4239,251.62047,106.89119,106.89119,106.89119,5871.9958,5850.1086,5856.963,492.64161,1.6966378
2096000.0,2041.7241,5860.7659,3892.555,246.43735,106.89119,106.89119,106.89119,5865.8706,5857.531,5858.8961,508.17884,1.6966378
2097000.0,2041.4835,5863.0112,3931.9895,248.93395,106.89119,106.89119,106.89119,5901.7491,5830.0867,5857.1978,504.38519,1.6966378
2098000.0,2087.9699,5858.606,3946.0552,249.82444,106.89119,106.89119,106.89119,5880.4983,5832.4652,5862.8546,499.49979,1.6966378
2099000.0,2056.7778,5858.6131,4005.5348,253.5901,106.89119,106.89119,106.89119,5908.5324,5878.1925,5789.1142,509.88592,1.6966378
2100000.0,2101.1704,5882.4446,3958.2538,250.59674,106.89119,106.89119,106.89119,5898.3929,5866.2525,5882.6885,504.39471,1.6966378
2101000.0,2047.5222,5869.603,3915.5224,247.89142,106.89119,106.89119,106.89119,5882.828,5848.0484,5877.9327,509.59067,1.6966378
2102000.0,2008.9243,5878.26,4013.2875,254.08092,106.89119,106.89119,106.89119,5939.6979,5855.3266,5839.7554,509.73436,1.6966378
2103000.0,1997.3444,5850.2663,3911.0487,247.60819,106.89119,106.89119,106.89119,5837.5069,5840.0412,5873.2506,497.05967,1.6966378
2104000.0,2037.5671,5853.072,3998.5502,253.1479,106.89119,106.89119,106.89119,5854.018,5922.1066,5783.0913,497.54324,1.6966378
2105000.0,2005.8331,5839.2595,3963.0971,250.90337,106.89119,106.89119,106.89119,5850.7422,5901.7942,5765.2422,491.71449,1.6966378
2106000.0,2056.3168,5840.3685,3931.6605,248.91312,106.89119,106.89119,106.89119,5834.4366,5859.0383,5827.6305,498.00436,1.6966378
2107000.0,2014.6497,5831.3637,3929.5929,248.78222,106.89119,106.89119,106.89119,5862.5626,5865.3786,5766.1497,495.56941,1.6966378
2108000.0,1994.9511,5832.7154,3900.9246,246.96723,106.89119,106.89119,106.89119,5895.8543,5829.7196,5772.5725,495.33951,1.6966378
2109000.0,1997.0724,5865.4434,3978.0566,251.85045,106.89119,106.89119,106.89119,5901.8655,5882.0006,5812.4641,497.26572,1.6966378
2110000.0,2044.1796,5844.7665,3968.6189,251.25296,106.89119,106.89119,106.89119,5893.1476,5834.3383,5806.8136,495.55097,1.6966378
2111000.0,2040.2618,5861.6688,3956.7061,250.49876,106.89119,106.89119,106.89119,5913.3264,5840.8378,5830.8424,495.52192,1.6966378
2112000.0,1990.1192,5824.06,3992.6527,252.77453,106.89119,106.89119,106.89119,5847.2807,5778.8425,5846.0568,494.00956,1.6966378
2113000.0,2015.4362,5846.1165,3951.2075,250.15064,106.89119,106.89119,106.89119,5808.8068,5926.56,5802.9829,495.49164,1.6966378
2114000.0,2034.371,5846.7498,3897.8812,246.77455,106.89119,106.89119,106.89119,5830.504,5882.9746,5826.7707,499.13956,1.6966378
2115000.0,2052.5503,5878.166,3980.3357,251.99474,106.89119,106.89119,106.89119,5904.8857,5895.7968,5833.8155,492.95829,1.6966378
2116000.0,2000.8953,5872.3528,4016.4409,254.28056,106.89119,106.89119,106.89119,5887.1527,5834.2763,5895.6295,485.89479,1.6966378
2117000.0,2015.9797,5867.4536,3976.0293,251.7221,106.89119,106.89119,106.89119,5899.3927,5854.798,5848.1702,499.37343,1.6966378
2118000.0,1986.6386,5837.0654,3949.2636,250.02757,106.89119,106.89119,106.89119,5874.2041,5866.5339,5770.4582,506.97471,1.6966378
2119000.0,2063.8097,5870.9682,3909.1767,247.48967,106.89119,106.89119,106.89119,5897.6581,5864.2026,5851.0438,505.18793,1.6966378
2120000.0,2070.8795,5867.1893,3988.7945,252.53027,106.89119,106.89119,106.89119,5905.296,5817.9523,5878.3195,497.26165,1.6966378
2121000.0,2023.0323,5841.1825,3908.7321,247.46152,106.89119,106.89119,106.89119,5841.583,5847.5874,5834.3772,505.88243,1.6966378
2122000.0,1963.9278,5841.9663,3945.2251,249.7719,106.89119,106.89119,106.89119,5930.4486,5818.4517,5776.9985,499.31693,1.6966378
2123000.0,1981.4125,5830.7096,3953.7867,250.31393,106.89119,106.89119,106.89119,5904.1518,5840.8999,5747.0773,505.174,1.6966378
2124000.0,2068.1994,5877.3154,3972.7666,251.51554,106.89119,106.89119,106.89119,5929.4911,5876.9277,5825.5274,498.13596,1.6966378
2125000.0,2042.117,5860.0613,3928.4398,248.70922,106.89119,106.89119,106.89119,5897.773,5824.6035,5857.8074,501.61584,1.6966378
2126000.0,2045.9059,5840.7021,4021.3336,254.59032,106.89119,106.89119,106.89119,5882.5164,5829.1685,5810.4214,494.26858,1.6966378
2127000.0,1981.4821,5853.9186,3957.8277,250.56976,106.89119,106.89119,106.89119,5873.7698,5873.6898,5814.2963,503.50802,1.6966378
2128000.0,2081.7127,5861.4065,3973.0116,251.53106,106.89119,106.89119,106.89119,5883.1549,5849.2683,5851.7962,509.6716,1.6966378
2129000.0,2056.4429,5857.5287,3994.9458,252.91971,106.89119,106.89119,106.89119,5904.8668,5863.427,5804.2924,512.37974,1.6966378
2130000.0,2077.432,5847.7225,3968.6943,251.25773,106.89119,106.89119,106.89119,5925.0865,5823.0099,5795.0712,507.62449,1.6966378
2131000.0,2046.0185,5851.4116,3996.3754,253.01022,106.89119,106.89119,106.89119,5889.1477,5853.0692,5812.018,504.03353,1.6966378
2132000.0,2038.6329,5856.2849,3961.3422,250.79227,106.89119,106.89119,106.89119,5921.248,5842.5263,5805.0804,506.6453,1.6966378
2133000.0,2057.7874,5845.2095,4023.6881,254.73938,106.89119,106.89119,106.89119,5871.9711,5835.625,5828.0322,506.24635,1.6966378
2134000.0,2026.6058,5876.0865,3958.4677,250.61028,106.89119,106.89119,106.89119,5921.0401,5868.1822,5839.0372,503.11965,1.6966378
2135000.0,2108.6541,5865.5123,3957.7535,250.56506,106.89119,106.89119,106.89119,5867.7544,5860.7927,5867.9899,503.63214,1.6966378
2136000.0,2031.6498,5868.275,3980.6898,252.01716,106.89119,106.89119,106.89119,5910.9139,5872.8557,5821.0554,502.51908,1.6966378
2137000.0,2031.089,5851.0023,3970.3677,251.36367,106.89119,106.89119,106.89119,5859.873,5870.7497,5822.3843,509.39929,1.6966378
2138000.0,2050.1098,5878.3579,4020.7128,254.55101,106.89119,106.89119,106.89119,5911.4517,5876.6935,5846.9285,502.72729,1.6966378
2139000.0,2038.0783,5874.9721,3970.4709,251.3702,106.89119,106.89119,106.89119,5907.8056,5927.0189,5790.0919,504.61936,1.6966378
2140000.0,2016.3594,5828.5342,3967.6424,251.19113,106.89119,106.89119,106.89119,5819.4965,5883.9488,5782.1574,505.55753,1.6966378
2141000.0,2063.2362,5866.6376,3896.2605,246.67195,106.89119,106.89119,106.89119,5908.898,5853.6335,5837.3813,492.95533,1.6966378
2142000.0,1981.3395,5860.0899,3919.3438,248.13335,106.89119,106.89119,106.89119,5879.9526,5895.1932,5805.1239,495.24659,1.6966378
2143000.0,1997.2976,5890.6806,4027.2651,254.96584,106.89119,106.89119,106.89119,5933.8971,5922.1285,5816.0163,498.611,1.6966378
2144000.0,2051.4423,5853.683,3923.9169,248.42287,106.89119,106.89119,106.89119,5898.5765,5865.7035,5796.769,500.16751,1.6966378
2145000.0,2051.4859,5861.6164,3915.4673,247.88793,106.89119,106.89119,106.89119,5884.2497,5889.0843,5811.5151,493.64165,1.6966378
2146000.0,2054.789,5865.5791,3924.0648,248.43224,106.89119,106.89119,106.89119,5909.9949,5852.9188,5833.8236,489.31962,1.6966378
2147000.0,2064.5164,5851.6734,3942.994,249.63064,106.89119,106.89119,106.89119,5871.1791,5875.0178,5808.8233,508.22416,1.6966378
2148000.0,2110.914,5863.9415,3925.8247,248.54365,106.89119,106.89119,106.89119,5852.3456,5926.5644,5812.9146,510.74332,1.6966378
2149000.0,2026.7322,5850.1004,3896.2458,246.67102,106.89119,106.89119,106.89119,5862.0451,5838.3235,5849.9326,504.46873,1.6966378
2150000.0,1986.2473,5830.5697,3975.6533,251.6983,106.89119,106.89119,106.89119,5832.9043,5867.5588,5791.2459,505.58152,1.6966378
2151000.0,2061.3853,5853.7339,3951.5903,250.17487,106.89119,106.89119,106.89119,5865.0366,5863.7084,5832.4568,508.75661,1.6966378
2152000.0,2017.7428,5813.051,3893.2299,246.48008,106.89119,106.89119,106.89119,5787.4798,5861.8246,5789.8484,498.2125,1.6966378
2153000.0,1999.1919,5871.0256,3924.8608,248.48263,106.89119,106.89119,106.89119,5829.9708,5938.627,5844.479,507.29701,1.6966378
2154000.0,1977.9803,5844.4058,4053.8219,256.64715,106.89119,106.89119,106.89119,5893.4205,5884.8709,5754.9261,508.21554,1.6966378
2155000.0,2031.3832,5866.1245,4057.0819,256.85354,106.89119,106.89119,106.89119,5864.9208,5873.2103,5860.2424,500.70138,1.6966378
2156000.0,2040.5246,5874.562,3967.6653,251.19258,106.89119,106.89119,106.89119,5842.2766,5926.112,5855.2974,508.35433,1.6966378
2157000.0,2015.1903,5860.9616,3998.9729,253.17467,106.89119,106.89119,106.89119,5850.6698,5930.9656,5801.2495,510.43306,1.6966378
2158000.0,1978.2776,5851.6088,3991.7297,252.7161,106.89119,106.89119,106.89119,5824.5744,5895.634,5834.6181,504.32877,1.6966378
2159000.0,2007.1655,5859.0428,3934.6004,249.09925,106.89119,106.89119,106.89119,5789.8107,5884.5422,5902.7756,499.92794,1.6966378
2160000.0,2009.0631,5860.3303,3887.388,246.11023,106.89119,106.89119,106.89119,5895.494,5791.5128,5893.9841,503.95234,1.6966378
2161000.0,2039.2138,5880.8498,3888.9085,246.20649,106.89119,106.89119,106.89119,5837.2956,5915.0694,5890.1843,506.37259,1.6966378
2162000.0,1993.8993,5848.3,3993.1053,252.80318,106.89119,106.89119,106.89119,5854.9921,5884.5806,5805.3274,510.31627,1.6966378
2163000.0,1965.3253,5842.6016,3994.2569,252.87609,106.89119,106.89119,106.89119,5775.7297,5906.9068,5845.1682,504.18463,1.6966378
2164000.0,2084.7728,5879.4802,3996.1834,252.99806,106.89119,106.89119,106.89119,5865.4099,5907.008,5866.0229,506.06514,1.6966378
2165000.0,1985.179,5842.6154,3948.3419,249.96922,106.89119,106.89119,106.89119,5846.9695,5842.2119,5838.6649,502.73538,1.6966378
2166000.0,2018.2601,5852.7322,4042.2441,255.91416,106.89119,106.89119,106.89119,5886.5805,5907.3789,5764.2371,501.57729,1.6966378
2167000.0,1996.0275,5840.4926,3916.3547,247.94411,106.89119,106.89119,106.89119,5868.9378,5846.5651,5805.9749,491.53707,1.6966378
2168000.0,2071.9815,5857.6817,3947.6667,249.92647,106.89119,106.89119,106.89119,5901.515,5865.3508,5806.1792,502.54674,1.6966378
2169000.0,1985.4102,5829.2759,4092.4793,259.09454,106.89119,106.89119,106.89119,5860.5446,5821.6899,5805.5932,508.30741,1.6966378
2170000.0,2037.7697,5866.6757,3923.3095,248.38442,106.89119,106.89119,106.89119,5905.2131,5852.9718,5841.8423,511.07422,1.6966378
2171000.0,2102.3363,5867.2469,4013.8743,254.11807,106.89119,106.89119,106.89119,5907.7966,5866.6402,5827.3038,508.19382,1.6966378
2172000.0,1972.6021,5835.0301,3960.0228,250.70873,106.89119,106.89119,106.89119,5852.7785,5805.864,5846.448,510.85276,1.6966378
2173000.0,2022.7846,5877.5547,3969.2435,251.2925,106.89119,106.89119,106.89119,5912.434,5853.9364,5866.2937,509.24467,1.6966378
2174000.0,2095.1634,5884.9197,3836.6885,242.90045,106.89119,106.89119,106.89119,5876.3874,5894.1284,5884.2434,510.50794,1.6966378
2175000.0,2053.0137,5859.7288,3926.9321,248.61377,106.89119,106.89119,106.89119,5865.0072,5866.1879,5847.9912,509.70728,1.6966378
2176000.0,1994.2352,5870.3755,3943.2475,249.64669,106.89119,106.89119,106.89119,5958.9311,5825.063,5827.1325,506.58008,1.6966378
2177000.0,1908.5223,5826.2822,3942.9701,249.62913,106.89119,106.89119,106.89119,5868.3931,5822.8489,5787.6045,510.94969,1.6966378
2178000.0,1934.5197,5826.5782,4001.6856,253.3464,106.89119,106.89119,106.89119,5834.4809,5855.9559,5789.2977,508.53032,1.6966378
2179000.0,1933.7148,5832.1738,3965.0908,251.02959,106.89119,106.89119,106.89119,5825.6845,5905.1471,5765.6899,500.5129,1.6966378
2180000.0,2038.2048,5860.815,3962.2693,250.85096,106.89119,106.89119,106.89119,5850.5696,5910.9294,5820.9461,499.69667,1.6966378
2181000.0,2000.1819,5847.2793,3940.1107,249.4481,106.89119,106.89119,106.89119,5814.6728,5896.0633,5831.1016,503.84564,1.6966378
2182000.0,2024.9649,5860.9447,3919.1793,248.12294,106.89119,106.89119,106.89119,5853.6901,5926.7133,5802.4308,506.43764,1.6966378
2183000.0,2018.3413,5856.5984,3982.9288,252.15891,106.89119,106.89119,106.89119,5898.56,5835.6616,5835.5738,510.6624,1.6966378
2184000.0,2079.3144,5839.9723,3912.8524,247.72238,106.89119,106.89119,106.89119,5865.0629,5831.0658,5823.7882,504.56193,1.6966378
2185000.0,2007.0065,5836.4012,3855.7284,244.10586,106.89119,106.89119,106.89119,5889.549,5804.0193,5815.6353,501.70954,1.6966378
