Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
2090000.0,2046.6632,5854.1876,3935.8127,249.176,106.89119,106.89119,106.89119,5852.0759,5885.5299,5824.957,502.56566,1.6966378
2091000.0,2095.2533,5859.7546,3966.5745,251.12352,106.89119,106.89119,106.89119,5856.4152,5909.1413,5813.7072,502.06225,1.6966378
2092000.0,2021.9438,5850.1442,3936.9797,249.24988,106.89119,106.89119,106.89119,5925.5758,5815.8176,5809.0391,498.7723,1.6966378
2093000.0,1972.0342,5833.1824,3856.9239,244.18155,106.89119,106.89119,106.89119,5848.8337,5834.6999,5816.0136,494.06902,1.6966378
2094000.0,2062.2451,5866.9069,3917.3973,248.01012,106.89119,106.89119,106.89119,5922.2476,5870.1715,5808.3016,498.5837,1.6966378
2095000.0,2007.428,5859.6892,3974.4239,251.62047,106.89119,106.89119,106.89119,5871.9958,5850.1086,5856.963,492.64161,1.6966378
2096000.0,2041.7241,5860.7659,3892.555,246.43735,106.89119,106.89119,106.89119,5865.8706,5857.531,5858.8961,508.17884,1.6966378
2097000.0,2041.4835,5863.0112,3931.9895,248.93395,106.89119,106.89119,106.89119,5901.7491,5830.0867,5857.1978,504.38519,1.6966378
2098000.0,2087.9699,5858.606,3946.0552,249.82444,106.89119,106.89119,106.89119,5880.4983,5832.4652,5862.8546,499.49979,1.6966378
2099000.0,2056.7778,5858.6131,4005.5348,253.5901,106.89119,106.89119,106.89119,5908.5324,5878.1925,5789.1142,509.88592,1.6966378
2100000.0,2101.1704,5882.4446,3958.2538,250.59674,106.89119,106.89119,106.89119,5898.3929,5866.2525,5882.6885,504.39471,1.6966378
2101000.0,2047.5222,5869.603,3915.5224,247.89142,106.89119,106.89119,106.89119,5882.828,5848.0484,5877.9327,509.59067,1.6966378
2102000.0,2008.9243,5878.26,4013.2875,254.08092,106.89119,106.89119,106.89119,5939.6979,5855.3266,5839.7554,509.73436,1.6966378
2103000.0,1997.3444,5850.2663,3911.0487,247.60819,106.89119,106.89119,106.89119,5837.5069,5840.0412,5873.2506,497.05967,1.6966378
2104000.0,2037.5671,5853.072,3998.5502,253.1479,106.89119,106.89119,106.89119,5854.018,5922.1066,5783.0913,497.54324,1.6966378
2105000.0,2005.8331,5839.2595,3963.0971,250.90337,106.89119,106.89119,106.89119,5850.7422,5901.7942,5765.2422,491.71449,1.6966378
2106000.0,2056.3168,5840.3685,3931.6605,248.91312,106.89119,106.89119,106.89119,5834.4366,5859.0383,5827.6305,498.00436,1.6966378
2107000.0,2014.6497,5831.3637,3929.5929,248.78222,106.89119,106.89119,106.89119,5862.5626,5865.3786,5766.1497,495.56941,1.6966378
2108000.0,1994.9511,5832.7154,3900.9246,246.96723,106.89119,106.89119,106.89119,5895.8543,5829.7196,5772.5725,495.33951,1.6966378
2109000.0,1997.0724,5865.4434,3978.0566,251.85045,106.89119,106.89119,106.89119,5901.8655,5882.0006,5812.4641,497.26572,1.6966378
2110000.0,2044.1796,5844.7665,3968.6189,251.25296,106.89119,106.89119,106.89119,5893.1476,5834.3383,5806.8136,495.55097,1.6966378
2111000.0,2040.2618,5861.6688,3956.7061,250.49876,106.89119,106.89119,106.89119,5913.3264,5840.8378,5830.8424,495.52192,1.6966378
2112000.0,1990.1192,5824.06,3992.6527,252.77453,106.89119,106.89119,106.89119,5847.2807,5778.8425,5846.0568,494.00956,1.6966378
2113000.0,2015.4362,5846.1165,3951.2075,250.15064,106.89119,106.89119,106.89119,5808.8068,5926.56,5802.9829,495.49164,1.6966378
2114000.0,2034.371,5846.7498,3897.8812,246.77455,106.89119,106.89119,106.89119,5830.504,5882.9746,5826.7707,499.13956,1.6966378
2115000.0,2052.5503,5878.166,3980.3357,251.99474,106.89119,106.89119,106.89119,5904.8857,5895.7968,5833.8155,492.95829,1.6966378
2116000.0,2000.8953,5872.3528,4016.4409,254.28056,106.89119,106.89119,106.89119,5887.1527,5834.2763,5895.6295,485.89479,1.6966378
2117000.0,2015.9797,5867.4536,3976.0293,251.7221,106.89119,106.89119,106.89119,5899.3927,5854.798,5848.1702,499.37343,1.6966378
2118000.0,1986.6386,5837.0654,3949.2636,250.02757,106.89119,106.89119,106.89119,5874.2041,5866.5339,5770.4582,506.97471,1.6966378
2119000.0,2063.8097,5870.9682,3909.1767,247.48967,106.89119,106.89119,106.89119,5897.6581,5864.2026,5851.0438,505.18793,1.6966378
2120000.0,2070.8795,5867.1893,3988.7945,252.53027,106.89119,106.89119,106.89119,5905.296,5817.9523,5878.3195,497.26165,1.6966378
2121000.0,2023.0323,5841.1825,3908.7321,247.46152,106.89119,106.89119,106.89119,5841.583,5847.5874,5834.3772,505.88243,1.6966378
2122000.0,1963.9278,5841.9663,3945.2251,249.7719,106.89119,106.89119,106.89119,5930.4486,5818.4517,5776.9985,499.31693,1.6966378
2123000.0,1981.4125,5830.7096,3953.7867,250.31393,106.89119,106.89119,106.89119,5904.1518,5840.8999,5747.0773,505.174,1.6966378
2124000.0,2068.1994,5877.3154,3972.7666,251.51554,106.89119,106.89119,106.89119,5929.4911,5876.9277,5825.5274,498.13596,1.6966378
2125000.0,2042.117,5860.0613,3928.4398,248.70922,106.89119,106.89119,106.89119,5897.773,5824.6035,5857.8074,501.61584,1.6966378
2126000.0,2045.9059,5840.7021,4021.3336,254.59032,106.89119,106.89119,106.89119,5882.5164,5829.1685,5810.4214,494.26858,1.6966378
2127000.0,1981.4821,5853.9186,3957.8277,250.56976,106.89119,106.89119,106.89119,5873.7698,5873.6898,5814.2963,503.50802,1.6966378
2128000.0,2081.7127,5861.4065,3973.0116,251.53106,106.89119,106.89119,106.89119,5883.1549,5849.2683,5851.7962,509.6716,1.6966378
2129000.0,2056.4429,5857.5287,3994.9458,252.91971,106.89119,106.89119,106.89119,5904.8668,5863.427,5804.2924,512.37974,1.6966378
2130000.0,2077.432,5847.7225,3968.6943,251.25773,106.89119,106.89119,106.89119,5925.0865,5823.0099,5795.0712,507.62449,1.6966378
2131000.0,2046.0185,5851.4116,3996.3754,253.01022,106.89119,106.89119,106.89119,5889.1477,5853.0692,5812.018,504.03353,1.6966378
2132000.0,2038.6329,5856.2849,3961.3422,250.79227,106.89119,106.89119,106.89119,5921.248,5842.5263,5805.0804,506.6453,1.6966378
2133000.0,2057.7874,5845.2095,4023.6881,254.73938,106.89119,106.89119,106.89119,5871.9711,5835.625,5828.0322,506.24635,1.6966378
2134000.0,2026.6058,5876.0865,3958.4677,250.61028,106.89119,106.89119,106.89119,5921.0401,5868.1822,5839.0372,503.11965,1.6966378
2135000.0,2108.6541,5865.5123,3957.7535,250.56506,106.89119,106.89119,106.89119,5867.7544,5860.7927,5867.9899,503.63214,1.6966378
2136000.0,2031.6498,5868.275,3980.6898,252.01716,106.89119,106.89119,106.89119,5910.9139,5872.8557,5821.0554,502.51908,1.6966378
2137000.0,2031.089,5851.0023,3970.3677,251.36367,106.89119,106.89119,106.89119,5859.873,5870.7497,5822.3843,509.39929,1.6966378
2138000.0,2050.1098,5878.3579,4020.7128,254.55101,106.89119,106.89119,106.89119,5911.4517,5876.6935,5846.9285,502.72729,1.6966378
2139000.0,2038.0783,5874.9721,3970.4709,251.3702,106.89119,106.89119,106.89119,5907.8056,5927.0189,5790.0919,504.61936,1.6966378
2140000.0,2016.3594,5828.5342,3967.6424,251.19113,106.89119,106.89119,106.89119,5819.4965,5883.9488,5782.1574,505.55753,1.6966378
2141000.0,2063.2362,5866.6376,3896.2605,246.67195,106.89119,106.89119,106.89119,5908.898,5853.6335,5837.3813,492.95533,1.6966378
2142000.0,1981.3395,5860.0899,3919.3438,248.13335,106.89119,106.89119,106.89119,5879.9526,5895.1932,5805.1239,495.24659,1.6966378
2143000.0,1997.2976,5890.6806,4027.2651,254.96584,106.89119,106.89119,106.89119,5933.8971,5922.1285,5816.0163,498.611,1.6966378
2144000.0,2051.4423,5853.683,3923.9169,248.42287,106.89119,106.89119,106.89119,5898.5765,5865.7035,5796.769,500.16751,1.6966378
2145000.0,2051.4859,5861.6164,3915.4673,247.88793,106.89119,106.89119,106.89119,5884.2497,5889.0843,5811.5151,493.64165,1.6966378
2146000.0,2054.789,5865.5791,3924.0648,248.43224,106.89119,106.89119,106.89119,5909.9949,5852.9188,5833.8236,489.31962,1.6966378
2147000.0,2064.5164,5851.6734,3942.994,249.63064,106.89119,106.89119,106.89119,5871.1791,5875.0178,5808.8233,508.22416,1.6966378
2148000.0,2110.914,5863.9415,3925.8247,248.54365,106.89119,106.89119,106.89119,5852.3456,5926.5644,5812.9146,510.74332,1.6966378
2149000.0,2026.7322,5850.1004,3896.2458,246.67102,106.89119,106.89119,106.89119,5862.0451,5838.3235,5849.9326,504.46873,1.6966378
2150000.0,1986.2473,5830.5697,3975.6533,251.6983,106.89119,106.89119,106.89119,5832.9043,5867.5588,5791.2459,505.58152,1.6966378
2151000.0,2061.3853,5853.7339,3951.5903,250.17487,106.89119,106.89119,106.89119,5865.0366,5863.7084,5832.4568,508.75661,1.6966378
2152000.0,2017.7428,5813.051,3893.2299,246.48008,106.89119,106.89119,106.89119,5787.4798,5861.8246,5789.8484,498.2125,1.6966378
2153000.0,1999.1919,5871.0256,3924.8608,248.48263,106.89119,106.89119,106.89119,5829.9708,5938.627,5844.479,507.29701,1.6966378
2154000.0,1977.9803,5844.4058,4053.8219,256.64715,106.89119,106.89119,106.89119,5893.4205,5884.8709,5754.9261,508.21554,1.6966378
2155000.0,2031.3832,5866.1245,4057.0819,256.85354,106.89119,106.89119,106.89119,5864.9208,5873.2103,5860.2424,500.70138,1.6966378
2156000.0,2040.5246,5874.562,3967.6653,251.19258,106.89119,106.89119,106.89119,5842.2766,5926.112,5855.2974,508.35433,1.6966378
2157000.0,2015.1903,5860.9616,3998.9729,253.17467,106.89119,106.89119,106.89119,5850.6698,5930.9656,5801.2495,510.43306,1.6966378
2158000.0,1978.2776,5851.6088,3991.7297,252.7161,106.89119,106.89119,106.89119,5824.5744,5895.634,5834.6181,504.32877,1.6966378
2159000.0,2007.1655,5859.0428,3934.6004,249.09925,106.89119,106.89119,106.89119,5789.8107,5884.5422,5902.7756,499.92794,1.6966378
2160000.0,2009.0631,5860.3303,3887.388,246.11023,106.89119,106.89119,106.89119,5895.494,5791.5128,5893.9841,503.95234,1.6966378
2161000.0,2039.2138,5880.8498,3888.9085,246.20649,106.89119,106.89119,106.89119,5837.2956,5915.0694,5890.1843,506.37259,1.6966378
2162000.0,1993.8993,5848.3,3993.1053,252.80318,106.89119,106.89119,106.89119,5854.9921,5884.5806,5805.3274,510.31627,1.6966378
2163000.0,1965.3253,5842.6016,3994.2569,252.87609,106.89119,106.89119,106.89119,5775.7297,5906.9068,5845.1682,504.18463,1.6966378
2164000.0,2084.7728,5879.4802,3996.1834,252.99806,106.89119,106.89119,106.89119,5865.4099,5907.008,5866.0229,506.06514,1.6966378
2165000.0,1985.179,5842.6154,3948.3419,249.96922,106.89119,106.89119,106.89119,5846.9695,5842.2119,5838.6649,502.73538,1.6966378
2166000.0,2018.2601,5852.7322,4042.2441,255.91416,106.89119,106.89119,106.89119,5886.5805,5907.3789,5764.2371,501.57729,1.6966378
2167000.0,1996.0275,5840.4926,3916.3547,247.94411,106.89119,106.89119,106.89119,5868.9378,5846.5651,5805.9749,491.53707,1.6966378
2168000.0,2071.9815,5857.6817,3947.6667,249.92647,106.89119,106.89119,106.89119,5901.515,5865.3508,5806.1792,502.54674,1.6966378
2169000.0,1985.4102,5829.2759,4092.4793,259.09454,106.89119,106.89119,106.89119,5860.5446,5821.6899,5805.5932,508.30741,1.6966378
2170000.0,2037.7697,5866.6757,3923.3095,248.38442,106.89119,106.89119,106.89119,5905.2131,5852.9718,5841.8423,511.07422,1.6966378
2171000.0,2102.3363,5867.2469,4013.8743,254.11807,106.89119,106.89119,106.89119,5907.7966,5866.6402,5827.3038,508.19382,1.6966378
2172000.0,1972.6021,5835.0301,3960.0228,250.70873,106.89119,106.89119,106.89119,5852.7785,5805.864,5846.448,510.85276,1.6966378
2173000.0,2022.7846,5877.5547,3969.2435,251.2925,106.89119,106.89119,106.89119,5912.434,5853.9364,5866.2937,509.24467,1.6966378
2174000.0,2095.1634,5884.9197,3836.6885,242.90045,106.89119,106.89119,106.89119,5876.3874,5894.1284,5884.2434,510.50794,1.6966378
2175000.0,2053.0137,5859.7288,3926.9321,248.61377,106.89119,106.89119,106.89119,5865.0072,5866.1879,5847.9912,509.70728,1.6966378
2176000.0,1994.2352,5870.3755,3943.2475,249.64669,106.89119,106.89119,106.89119,5958.9311,5825.063,5827.1325,506.58008,1.6966378
2177000.0,1908.5223,5826.2822,3942.9701,249.62913,106.89119,106.89119,106.89119,5868.3931,5822.8489,5787.6045,510.94969,1.6966378
2178000.0,1934.5197,5826.5782,4001.6856,253.3464,106.89119,106.89119,106.89119,5834.4809,5855.9559,5789.2977,508.53032,1.6966378
2179000.0,1933.7148,5832.1738,3965.0908,251.02959,106.89119,106.89119,106.89119,5825.6845,5905.1471,5765.6899,500.5129,1.6966378
2180000.0,2038.2048,5860.815,3962.2693,250.85096,106.89119,106.89119,106.89119,5850.5696,5910.9294,5820.9461,499.69667,1.6966378
2181000.0,2000.1819,5847.2793,3940.1107,249.4481,106.89119,106.89119,106.89119,5814.6728,5896.0633,5831.1016,503.84564,1.6966378
2182000.0,2024.9649,5860.9447,3919.1793,248.12294,106.89119,106.89119,106.89119,5853.6901,5926.7133,5802.4308,506.43764,1.6966378
2183000.0,2018.3413,5856.5984,3982.9288,252.15891,106.89119,106.89119,106.89119,5898.56,5835.6616,5835.5738,510.6624,1.6966378
2184000.0,2079.3144,5839.9723,3912.8524,247.72238,106.89119,106.89119,106.89119,5865.0629,5831.0658,5823.7882,504.56193,1.6966378
2185000.0,2007.0065,5836.4012,3855.7284,244.10586,106.89119,106.89119,106.89119,5889.549,5804.0193,5815.6353,501.70954,1.6966378
2186000.0,2008.4776,5846.9233,3961.7402,250.81746,106.89119,106.89119,106.89119,5855.7689,5810.6658,5874.3351,495.35305,1.6966378
2187000.0,2085.4225,5869.5838,4016.264,254.26936,106.89119,106.89119,106.89119,5851.5292,5922.8316,5834.3906,503.3887,1.6966378
2188000.0,2003.648,5831.2051,3938.3064,249.33387,106.89119,106.89119,106.89119,5857.2051,5848.1057,5788.3046,498.405,1.6966378
2189000.0,2065.0719,5866.6119,3947.0638,249.8883,106.89119,106.89119,106.89119,5873.7777,5887.776,5838.282,504.09303,1.6966378
2190000.0,2080.7358,5860.3689,3903.0673,247.10289,106.89119,106.89119,106.89119,5854.8368,5853.778,5872.4919,507.01122,1.6966378
2191000.0,1995.1524,5868.1422,3900.9388,246.96813,106.89119,106.89119,106.89119,5901.5652,5852.96,5849.9013,503.76917,1.6966378
2192000.0,1940.0618,5841.2654,3982.66,252.14189,106.89119,106.89119,106.89119,5924.3871,5781.6936,5817.7154,498.7748,1.6966378
2193000.0,2084.6453,5884.3227,3959.2886,250.66225,106.89119,106.89119,106.89119,5850.2112,5941.7456,5861.0111,503.33966,1.6966378
2194000.0,2028.1691,5836.8584,3944.249,249.7101,106.89119,106.89119,106.89119,5894.6121,5793.8515,5822.1115,504.52578,1.6966378
2195000.0,2082.4118,5852.722,3939.8911,249.4342,106.89119,106.89119,106.89119,5837.7561,5861.6233,5858.7867,504.33443,1.6966378
2196000.0,1977.3422,5841.3777,4040.3642,255.79514,106.89119,106.89119,106.89119,5858.5266,5848.985,5816.6214,504.85989,1.6966378
2197000.0,2024.356,5864.4533,3992.6002,252.77121,106.89119,106.89119,106.89119,5866.5392,5900.9643,5825.8563,505.89743,1.6966378
2198000.0,2000.9649,5875.6938,3955.268,250.40771,106.89119,106.89119,106.89119,5851.068,5877.6313,5898.3823,503.25451,1.6966378
2199000.0,1917.1327,5828.7415,4011.9843,253.99841,106.89119,106.89119,106.89119,5804.4063,5868.7549,5813.0632,498.78066,1.6966378
2200000.0,2139.0347,5882.3117,3909.3926,247.50334,106.89119,106.89119,106.89119,5880.6725,5888.9577,5877.3049,500.58178,1.6966378
2201000.0,2066.871,5843.2656,3902.4463,247.06357,106.89119,106.89119,106.89119,5872.3275,5841.1819,5816.2874,505.43529,1.6966378
2202000.0,2060.3191,5873.9424,3887.3924,246.11051,106.89119,106.89119,106.89119,5875.1781,5891.705,5854.9442,501.20634,1.6966378
2203000.0,2058.3682,5843.129,4020.3862,254.53034,106.89119,106.89119,106.89119,5882.305,5815.7155,5831.3664,500.42292,1.6966378
2204000.0,2027.6701,5846.9684,3925.2086,248.50465,106.89119,106.89119,106.89119,5791.8229,5908.2457,5840.8367,503.71261,1.6966378
2205000.0,1975.5963,5860.614,3947.2483,249.89998,106.89119,106.89119,106.89119,5869.6856,5899.5748,5812.5816,497.80444,1.6966378
2206000.0,2024.5405,5839.7424,3956.3972,250.4792,106.89119,106.89119,106.89119,5886.4801,5813.9075,5818.8396,498.27487,1.6966378
2207000.0,2042.0438,5840.3312,3995.0904,252.92886,106.89119,106.89119,106.89119,5841.5443,5856.5109,5822.9384,498.00233,1.6966378
2208000.0,2018.4752,5852.1646,3973.9227,251.58874,106.89119,106.89119,106.89119,5885.2769,5888.5933,5782.6237,506.50916,1.6966378
2209000.0,2059.1952,5866.9699,4111.2533,260.28313,106.89119,106.89119,106.89119,5874.7224,5861.0004,5865.1868,494.96681,1.6966378
2210000.0,2050.6695,5867.7391,4017.8967,254.37272,106.89119,106.89119,106.89119,5850.0866,5902.2716,5850.8592,496.37532,1.6966378
2211000.0,2041.1931,5852.0108,3906.8414,247.34182,106.89119,106.89119,106.89119,5859.7851,5888.3778,5807.8693,494.29864,1.6966378
2212000.0,2020.8508,5852.2066,3928.2123,248.69482,106.89119,106.89119,106.89119,5851.0712,5865.6613,5839.8872,501.34379,1.6966378
2213000.0,2065.72,5877.0744,3948.823,249.99967,106.89119,106.89119,106.89119,5936.8863,5872.0251,5822.3118,502.82379,1.6966378
2214000.0,2083.889,5893.1045,3959.8376,250.69701,106.89119,106.89119,106.89119,5938.9558,5930.2812,5810.0766,508.10799,1.6966378
2215000.0,2016.7094,5896.2878,4025.398,254.84763,106.89119,106.89119,106.89119,5948.5421,5880.6773,5859.6439,505.73174,1.6966378
2216000.0,2051.1032,5880.1535,3958.0618,250.58458,106.89119,106.89119,106.89119,5911.4626,5883.6142,5845.3837,503.89916,1.6966378
2217000.0,2058.1103,5868.4675,3958.7716,250.62952,106.89119,106.89119,106.89119,5914.6005,5876.1091,5814.6927,509.32859,1.6966378
2218000.0,2016.7163,5836.9062,3940.8186,249.49292,106.89119,106.89119,106.89119,5828.6926,5800.7883,5881.2378,507.97816,1.6966378
2219000.0,2085.4244,5879.6079,3975.7723,251.70583,106.89119,106.89119,106.89119,5951.2823,5817.0862,5870.4553,507.47147,1.6966378
2220000.0,2040.4193,5846.6691,3945.827,249.81,106.89119,106.89119,106.89119,5856.0274,5847.3961,5836.5837,503.26772,1.6966378
2221000.0,2063.1491,5859.6676,3864.3957,244.65459,106.89119,106.89119,106.89119,5884.6478,5839.6876,5854.6675,505.78404,1.6966378
2222000.0,2081.9829,5851.1849,3951.253,250.15352,106.89119,106.89119,106.89119,5855.2053,5863.5922,5834.7572,496.35024,1.6966378
2223000.0,1976.9857,5839.3654,3942.3905,249.59244,106.89119,106.89119,106.89119,5801.217,5891.0972,5825.7822,507.18735,1.6966378
2224000.0,1954.0815,5821.033,3983.2223,252.17749,106.89119,106.89119,106.89119,5791.8313,5814.9199,5856.3477,502.17517,1.6966378
2225000.0,1954.0193,5853.0364,3987.11,252.42362,106.89119,106.89119,106.89119,5886.2651,5830.1306,5842.7136,511.37171,1.6966378
2226000.0,2072.4564,5855.1821,3975.3698,251.68035,106.89119,106.89119,106.89119,5911.3389,5789.5953,5864.612,501.11143,1.6966378
2227000.0,2056.9808,5846.9981,3949.0139,250.01176,106.89119,106.89119,106.89119,5885.2758,5822.7866,5832.932,507.52793,1.6966378
2228000.0,2081.8725,5872.7099,3903.2743,247.11599,106.89119,106.89119,106.89119,5873.9042,5869.6927,5874.5327,499.36048,1.6966378
2229000.0,2017.5905,5870.1984,3918.8755,248.1037,106.89119,106.89119,106.89119,5881.3304,5850.4423,5878.8225,509.12135,1.6966378
2230000.0,1983.2227,5854.4881,4002.0821,253.37151,106.89119,106.89119,106.89119,5843.354,5867.2199,5852.8903,510.2152,1.6966378
2231000.0,2054.6748,5845.2147,3933.434,249.0254,106.89119,106.89119,106.89119,5855.1073,5847.9419,5832.595,509.20906,1.6966378
2232000.0,2038.1347,5859.8688,3901.3635,246.99502,106.89119,106.89119,106.89119,5833.453,5878.7126,5867.4409,507.8526,1.6966378
2233000.0,2050.7136,5862.0081,3907.7071,247.39663,106.89119,106.89119,106.89119,5829.161,5872.3086,5884.5547,504.67313,1.6966378
2234000.0,1995.0193,5839.6269,4012.736,254.046,106.89119,106.89119,106.89119,5843.0482,5778.061,5897.7716,508.41091,1.6966378
2235000.0,1970.1358,5835.3917,4028.8619,255.06693,106.89119,106.89119,106.89119,5855.1477,5864.0036,5787.0239,508.78056,1.6966378
2236000.0,1919.8424,5847.9784,3969.9199,251.33532,106.89119,106.89119,106.89119,5883.229,5827.269,5833.4373,505.50022,1.6966378
2237000.0,2014.9922,5844.0993,3897.3354,246.74,106.89119,106.89119,106.89119,5770.2145,5878.8898,5883.1936,496.7391,1.6966378
2238000.0,2034.6504,5841.0492,3978.842,251.90018,106.89119,106.89119,106.89119,5798.5084,5875.3092,5849.3301,484.70071,1.6966378
2239000.0,2036.3966,5840.0071,3930.0587,248.81171,106.89119,106.89119,106.89119,5806.4013,5818.7563,5894.8637,496.16708,1.6966378
2240000.0,2075.1835,5867.0952,3940.6267,249.48077,106.89119,106.89119,106.89119,5869.0738,5852.199,5880.0128,497.70703,1.6966378
2241000.0,1987.3158,5859.4003,3928.904,248.7386,106.89119,106.89119,106.89119,5890.9651,5836.994,5850.2418,503.68053,1.6966378
2242000.0,2012.713,5840.2853,3929.3143,248.76458,106.89119,106.89119,106.89119,5840.3683,5863.3184,5817.1691,509.48264,1.6966378
2243000.0,1953.363,5819.3564,4027.6593,254.9908,106.89119,106.89119,106.89119,5892.0205,5821.5814,5744.4672,505.01056,1.6966378
2244000.0,2054.264,5866.4049,3971.0703,251.40815,106.89119,106.89119,106.89119,5857.6957,5877.9384,5863.5807,508.91747,1.6966378
2245000.0,1971.3137,5833.6317,3963.2102,250.91053,106.89119,106.89119,106.89119,5824.3422,5827.3372,5849.2156,510.03129,1.6966378
2246000.0,2029.083,5854.0191,3955.8298,250.44327,106.89119,106.89119,106.89119,5846.6633,5867.4744,5847.9196,504.53264,1.6966378
